hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
Resort Hotel,80.81262448877771,21,May,2016,16,0.4694333840260803,1.067872196566108,2,0.0,0,BB,PRT,Direct,Corporate,0,0,0,A,0,No Deposit,0.0,0.0,8.249325820854596,Transient,97.32821614837425,0,0,5876,-0.770968745414813,1.5373055805921882,2.0,48.664108074187126,0.0,1
City Hotel,80.81262448877771,22,May,2016,25,0.0528796672927434,2.0265418434860627,2,0.0,0,BB,UNAVAILABLE,UNKNOWN,MISSING,0,0,0,D,0,No Deposit,9.0,0.0,-0.2687205760988175,Transient-Party,119.57978323640594,0,0,89878,0.952597699080136,2.079421510778806,2.0,59.78989161820297,0.0,0
Resort Hotel,143.021500635464,49,November,2016,28,1.3617240267038382,1.3861005115692155,1,0.0,0,BB,POL,Groups,TA/TO,0,0,0,E,0,No Deposit,0.0,0.0,-3.61788136497109,Transient-Party,58.8985746101615,0,0,30647,1.7705857425802165,2.7478245382730537,1.0,58.8985746101615,0.0,1
City Hotel,23.27630823596553,21,May,2017,21,1.1850036963304338,3.533884742913581,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,2,No Deposit,9.0,0.0,-0.365397132897296,Transient,67.77900417424021,0,1,112228,0.6989920591577901,4.718888439244015,1.0,67.77900417424021,0.0,0
Resort Hotel,172.50980979112924,33,August,2015,13,0.3139028129852835,3.648278549352725,2,0.0,0,UNAVAILABLE,BRA,MISSING,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,6.1929824074172375,Transient,24.86401145648434,0,1,16150,1.5041786248627518,3.9621813623380087,2.0,12.43200572824217,0.0,0
City Hotel,330.5890435223437,37,September,2016,8,0.4782514268817109,-0.8635753128497139,2,0.0,0,BB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,171.0,0.0,14.657230812928644,Transient-Party,81.96139104573558,0,0,96960,3.2947982045414443,-0.385323885968003,2.0,40.98069552286779,0.0,0
City Hotel,147.58904862693268,40,October,2016,1,1.1317767336061724,4.276283951063003,2,0.0,0,UNKNOWN,PRT,Groups,UNKNOWN,0,1,0,A,0,Non Refund,35.0,0.0,24.617157082593906,Transient,205.13695560865935,0,0,82035,4.920997791788086,5.4080606846691754,2.0,102.56847780432967,1.0,0
City Hotel,147.76566658307604,11,March,2017,16,1.0246562280309324,2.807497020669818,2,0.0,0,MISSING,LUX,UNKNOWN,TA/TO,0,0,0,A,2,No Deposit,9.0,0.0,-5.695405194103103,Transient,126.22746520551604,0,1,107890,0.859582882424957,3.8321532487007506,2.0,63.11373260275802,0.0,0
Resort Hotel,13.031683734246805,46,November,2016,6,1.94795984665689,-0.7472174054858772,2,0.0,0,BB,SWE,Online TA,UNKNOWN,0,0,0,E,0,No Deposit,240.0,0.0,3.953991987591169,Transient,109.7901340224042,0,2,9268,0.7456184460625408,1.2007424411710126,2.0,54.8950670112021,0.0,0
Resort Hotel,80.81262448877771,13,March,2016,24,0.4943174010848683,2.5427729768632057,2,0.0,0,BB,PRT,Groups,UNAVAILABLE,0,0,0,A,1,No Deposit,0.0,0.0,5.288630676180911,Transient-Party,97.32821614837425,0,0,4551,1.0941584435246434,3.037090377948074,2.0,48.664108074187126,0.0,1
City Hotel,80.81262448877771,24,June,2016,5,1.2675567462528956,1.1776158135235475,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,171.0,0.0,3.404519337750636,Transient,122.6341053664993,0,0,52410,1.874638408767304,2.4451725597764433,1.0,122.6341053664993,0.0,0
City Hotel,176.74671318657516,34,August,2016,17,-0.3389444062447995,-0.5365318570582096,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,89.0,0.0,-4.740611601139565,Transient,93.670412973584,0,0,95309,0.2541828797473681,-0.8754762633030091,3.0,31.22347099119467,0.0,0
Resort Hotel,235.06440351345628,20,May,2016,12,0.9974188495187783,0.259795324823351,2,0.0,0,BB,GBR,Groups,MISSING,0,0,0,A,0,No Deposit,315.0,0.0,5.854725964463815,Transient-Party,76.3606502713557,0,0,24211,2.199717547766048,1.2572141743421295,2.0,38.18032513567785,0.0,0
City Hotel,12.689770650646388,17,April,2016,20,-0.1632169840049928,0.2792428437519549,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,7.0,0.0,-6.627610123745017,Transient,110.22957340367368,0,0,49814,0.971261791432961,0.11602585974696211,1.0,110.22957340367368,0.0,0
Resort Hotel,77.00094719244984,28,July,2015,11,0.8960679972263903,2.2027514550505125,2,0.0,0,BB,MISSING,Direct,MISSING,0,0,0,D,0,No Deposit,250.0,0.0,8.462788924060169,Transient,59.49570532671461,1,0,15458,2.466443446143625,3.098819452276903,2.0,29.747852663357303,0.0,0
Resort Hotel,181.94186574810576,29,July,2017,20,0.8516868034955348,5.47540787311096,2,0.0,0,UNAVAILABLE,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,5.688614754016898,Transient,88.35154886132455,0,1,38620,0.6762133722074459,6.327094676606495,2.0,44.17577443066227,0.0,0
City Hotel,6.678607282328748,33,August,2015,14,-0.5890112629907487,4.20254440524318,2,0.0,0,HB,PRT,Offline TA/TO,UNAVAILABLE,0,1,0,A,0,Non Refund,6.0,0.0,8.168476217132215,Transient-Party,131.23506233300512,0,0,75956,3.4508748866548142,3.6135331422524315,2.0,65.61753116650256,1.0,0
Resort Hotel,50.58672277307467,7,February,2017,14,0.5559050234986536,0.446212811904505,2,0.0,0,UNKNOWN,PRT,Direct,UNKNOWN,0,0,0,D,0,No Deposit,0.0,0.0,-5.472149238987837,Transient,141.8611796714351,0,3,33111,0.5642485103079826,1.0021178354031586,2.0,70.93058983571756,0.0,1
City Hotel,338.79025548348966,45,November,2016,4,1.6401443224615004,2.904753978845454,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,A,0,Non Refund,21.0,0.0,9.525188214517708,Transient,52.54910478183504,0,0,60000,1.3430508916016002,4.544898301306954,2.0,26.27455239091752,0.0,0
City Hotel,138.07036493529446,47,November,2015,18,-0.3029935531740285,1.1403367922939305,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,1,No Deposit,29.0,0.0,82.02478535689887,Transient-Party,76.2764957370075,0,0,45669,9.943428907454775,0.837343239119902,1.0,76.2764957370075,0.0,0
Resort Hotel,197.45912452605552,7,February,2017,13,0.4388104427157523,0.3065623745029561,2,0.0,0,BB,GBR,MISSING,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,1.470808960794425,Transient,122.83960311652454,0,1,33225,0.8311268991501432,0.7453728172187084,2.0,61.41980155826227,0.0,0
City Hotel,68.80233003340578,22,June,2017,1,-0.1484075304897066,8.603949695770744,2,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,0,Non Refund,58.0,0.0,3.489700259865184,Transient,57.3219863968102,0,0,69487,1.076682184895504,8.455542165281038,2.0,28.6609931984051,0.0,0
City Hotel,59.96495573789436,24,June,2016,9,-1.3812970093431067,1.4818897418728474,2,0.0,0,MISSING,IRL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,4.643069149456026,Transient,91.01263690954148,0,1,90767,1.8398135270179732,0.10059273252974066,2.0,45.50631845477074,0.0,0
City Hotel,26.78014173435395,49,December,2015,5,2.1760261908712653,1.642661438273976,2,0.0,0,HB,UNKNOWN,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,8.695768099692325,Transient,88.6619362993905,0,0,46045,-0.2398440638240777,3.8186876291452414,2.0,44.33096814969525,0.0,0
City Hotel,309.5874145445325,49,December,2015,2,0.1875265200094107,4.117348221766559,2,0.0,0,SC,MEX,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,10.0,0.0,8.133897424634512,Transient,140.4662208103527,0,0,45951,4.792512699341997,4.304874741775969,2.0,70.23311040517635,0.0,0
City Hotel,48.55736759726195,2,Veganuary,2017,12,-0.1784293912489422,1.952632618013577,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,3.054117355204337,Transient,86.15477014334945,0,1,104508,3.011150042273032,1.7742032267646346,2.0,43.077385071674726,0.0,0
City Hotel,80.81262448877771,28,July,2015,9,-0.0090524712240451,2.7018919979534064,2,0.0,0,BB,PRT,Groups,UNKNOWN,1,1,0,A,0,No Deposit,1.0,0.0,-8.734342096414354,Transient-Party,97.32821614837425,0,0,73750,1.0941584435246434,2.692839526729361,2.0,48.664108074187126,1.0,0
City Hotel,80.81262448877771,21,May,2017,26,0.5654023426487079,31.08043501675781,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,4.95815435145098,Transient,109.35446622776637,0,0,112812,0.3649666124476247,31.645837359406517,2.0,54.67723311388318,0.0,0
Resort Hotel,80.81262448877771,20,May,2016,8,1.8368392075467563,0.5280224212818472,1,0.0,0,BB,PRT,Corporate,MISSING,0,0,0,A,0,No Deposit,0.0,135.0,7.746690629414919,Transient-Party,113.20614565394668,0,0,24019,2.1691344124871086,2.3648616288286037,1.0,113.20614565394668,0.0,0
City Hotel,35.24777555793422,14,April,2017,3,1.2908894488546998,-0.3752886775037818,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,0,No Deposit,7.0,0.0,-13.81556160438173,Transient,25.97499994244466,0,1,109102,-1.0453584626828831,0.915600771350918,2.0,12.98749997122233,0.0,0
Resort Hotel,191.14529325695543,37,September,2016,4,3.2150072441823827,8.0877870591767,3,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,H,0,No Deposit,240.0,0.0,2.533973328486814,Transient,82.04430503255331,0,0,7959,1.5526622708344977,11.302794303359082,4.0,20.511076258138328,0.0,0
City Hotel,428.4202185478831,33,August,2015,14,0.5860797154364292,1.346167926724168,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-3.91765609726364,Transient-Party,114.76351032927528,0,0,41235,-0.2675247700796686,1.9322476421605972,2.0,57.38175516463764,0.0,0
City Hotel,91.8814557960778,41,October,2016,3,0.9907707728900884,-0.8490038939140734,2,0.0,0,BB,MISSING,Offline TA/TO,MISSING,0,0,0,A,0,No Deposit,6.0,0.0,13.62742765809404,Transient,73.90511825207105,0,0,57908,0.2183671415000878,0.14176687897601503,2.0,36.952559126035524,0.0,0
City Hotel,29.90308802444126,13,March,2016,22,0.6293975865702431,0.3001905922339977,1,0.0,0,BB,PRT,Groups,UNAVAILABLE,0,0,0,A,0,Non Refund,29.0,0.0,97.79077711845686,Transient,84.5834420934669,0,0,48392,10.811365627247412,0.9295881788042408,1.0,84.5834420934669,0.0,0
City Hotel,316.74469540689347,8,February,2017,23,-0.8213137512130522,1.5009727051578423,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,5.062924623230839,Transient,173.37097415725574,0,2,63825,1.776492659690169,0.6796589539447901,1.0,173.37097415725574,0.0,0
Resort Hotel,49.80838527909752,43,October,2015,23,-0.1496951090447365,5.00352004744409,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,-15.823342978851697,Transient-Party,120.12222395288144,0,2,2597,-1.843075550208028,4.853824938399354,2.0,60.06111197644072,0.0,1
Resort Hotel,98.83044970831028,5,February,2017,3,0.2090473244720218,1.541236967140065,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,314.0,0.0,-17.60989017484818,Transient,122.96295652168052,0,0,9991,-0.1254826149616469,1.7502842916120867,1.0,122.96295652168052,0.0,0
City Hotel,122.4072582541459,20,May,2016,14,0.1865633611281613,4.10685423425313,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,10.208944365682594,Transient,203.1691804443893,0,1,88935,1.920301036582618,4.293417595381292,2.0,101.58459022219465,0.0,0
Resort Hotel,80.81262448877771,25,June,2017,23,0.0375319843220081,1.6040823142952187,2,1.0,1,BB,PRT,Direct,UNKNOWN,0,0,0,C,2,No Deposit,250.0,0.0,-10.010299793464238,Transient,97.32821614837425,1,2,37668,1.0941584435246434,1.6416142986172269,4.0,24.332054037093563,0.0,0
City Hotel,80.81262448877771,17,April,2017,26,0.5471039076322886,8.002363917661102,2,0.0,0,UNKNOWN,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,37.0,0.0,-9.469111585315895,Transient,133.1010005283643,0,0,66884,0.3979561420053104,8.54946782529339,2.0,66.55050026418215,0.0,0
Resort Hotel,80.81262448877771,31,August,2017,2,2.28793968121649,3.0037625147179945,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,13.37585859330981,Transient,76.51142730616331,0,2,13149,1.687015325820556,5.2917021959344845,3.0,25.503809102054436,0.0,0
Resort Hotel,67.03056204989626,34,August,2016,16,-0.3128932162567797,2.7852728395983206,3,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,0,No Deposit,240.0,0.0,7.012753801380595,Transient,89.74252797621635,0,0,7608,2.8860456649022592,2.472379623341541,4.0,22.435631994054088,0.0,0
Resort Hotel,116.0942751251652,7,February,2016,7,2.169809067560853,3.767613220626756,2,0.0,0,Undefined,PRT,Groups,TA/TO,1,0,0,A,0,No Deposit,67.0,0.0,12.603419439828324,Transient-Party,209.9711601867296,0,0,18332,4.372064985805344,5.937422288187609,2.0,104.9855800933648,0.0,0
City Hotel,132.86053069478504,39,September,2015,26,1.8189061943737503,1.6072595254463302,1,0.0,0,BB,UNKNOWN,UNAVAILABLE,TA/TO,0,0,0,A,2,No Deposit,1.0,0.0,15.210023340073738,Transient-Party,94.0910273628346,0,0,77820,1.030071713494471,3.4261657198200806,1.0,94.0910273628346,0.0,0
City Hotel,80.81262448877771,41,October,2016,5,-0.6128299661753414,1.4001810051319572,1,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,5.455931797105475,Transient,61.172696091507454,0,1,98942,1.7991558708388944,0.7873510389566158,1.0,61.172696091507454,0.0,0
Resort Hotel,338.03672434980587,38,September,2015,17,0.0974131884781631,2.080226611342157,2,0.0,0,BB,UNAVAILABLE,Groups,Corporate,0,1,0,A,0,Non Refund,0.0,223.0,-7.1005614149355845,Transient,97.32821614837425,0,0,14720,0.315469708036075,2.1776397998203203,2.0,48.664108074187126,1.0,0
City Hotel,22.756259228055697,29,July,2017,18,0.6227187588865721,3.914695088773854,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,5.304224653398025,Transient,35.88667977403088,0,1,72043,0.1754376224539257,4.537413847660426,2.0,17.94333988701544,0.0,0
Resort Hotel,37.58758609715821,31,July,2016,28,0.7693147590204897,0.2102605251429483,2,0.0,0,UNAVAILABLE,UNAVAILABLE,UNKNOWN,Corporate,0,0,0,A,0,No Deposit,307.0,0.0,-2.1829659599040245,Transient-Party,102.53804441397727,0,0,7215,1.4984523514408252,0.979575284163438,2.0,51.26902220698864,0.0,0
Resort Hotel,125.32955419190952,32,August,2017,11,1.9908302382405323,3.24721203297379,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,1,No Deposit,240.0,0.0,-0.0914849818244396,Transient,50.22998554057877,0,4,39400,1.5875723483897188,5.238042271214322,2.0,25.114992770289383,0.0,0
City Hotel,315.8485061577624,15,April,2017,12,0.1732651046171942,1.674084708989256,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-4.641951666168168,Transient,64.89444091298287,1,0,109613,0.6096866398116811,1.8473498136064503,2.0,32.447220456491436,0.0,0
Resort Hotel,6.888037172199638,8,February,2017,22,0.0064373768751531,5.55947516947142,2,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,0,No Deposit,0.0,405.0,9.640892500712232,Transient-Party,51.24139733181952,0,0,33548,1.7526666005968703,5.565912546346573,2.0,25.62069866590976,0.0,0
City Hotel,132.15371916285062,25,June,2017,20,-0.3264809415089279,5.589449424668221,2,0.0,0,BB,MISSING,Online TA,UNAVAILABLE,0,0,0,D,0,No Deposit,9.0,0.0,4.423512197046982,Transient,125.43602750164564,0,1,114460,2.7790668359435897,5.262968483159293,2.0,62.71801375082282,0.0,0
City Hotel,80.81262448877771,38,September,2016,13,-0.3365475321825871,0.5029652159041615,2,0.0,0,HB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-6.530602396329806,Transient-Party,160.25469221687086,0,1,97286,0.0893183679469171,0.16641768372157445,2.0,80.12734610843543,0.0,0
Resort Hotel,315.23860268367247,33,August,2017,17,-0.3625850419629828,5.092414171706109,2,0.0,0,HB,PRT,UNKNOWN,MISSING,0,0,0,G,1,No Deposit,240.0,0.0,-1.6121155979060535,Transient,71.65551617018312,1,1,39518,-0.5835784800775969,4.729829129743126,2.0,35.82775808509156,0.0,0
Resort Hotel,76.42385883578248,39,September,2015,26,0.58257372653212,1.1159808484088014,1,0.0,0,HB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,208.0,0.0,15.348626920502523,Transient-Party,84.59190214748487,0,0,17145,2.2825707613559114,1.6985545749409214,1.0,84.59190214748487,0.0,0
Resort Hotel,38.41967796668078,12,March,2016,15,-1.1035496839671377,5.545344222010676,2,0.0,0,MISSING,DEU,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,171.0,0.0,10.17263083331199,Transient,101.81288122669916,0,0,22175,1.0828814296492175,4.441794538043538,2.0,50.90644061334958,0.0,0
Resort Hotel,56.21915443500438,36,September,2015,1,0.129568883811893,1.906561576747512,2,0.0,0,BB,ESP,Online TA,MISSING,0,0,0,A,0,No Deposit,240.0,0.0,-7.552290354727573,Transient,90.12873573570435,1,1,16637,0.2347293942525797,2.036130460559405,2.0,45.06436786785218,0.0,0
Resort Hotel,311.6411049193996,53,December,2016,30,-0.4097093990496314,5.008766290562872,1,0.0,0,HB,PRT,Groups,Direct,1,0,1,A,3,No Deposit,0.0,0.0,9.814969191918925,Transient-Party,109.67361539514776,0,0,19729,1.8989018736467225,4.599056891513241,1.0,109.67361539514776,0.0,1
Resort Hotel,69.11139004408608,24,June,2017,12,0.2827537992323842,1.124137270467276,2,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,4.551938781610037,Transient,81.71597266923516,0,1,37418,1.3462215939243125,1.4068910696996602,2.0,40.85798633461758,0.0,0
City Hotel,237.4963859809147,7,February,2017,15,0.437124674427677,1.9387792831120856,2,0.0,0,MISSING,ITA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,0.8571149444731175,Transient,179.1484821842166,0,1,106031,2.452409187954926,2.3759039575397627,2.0,89.5742410921083,0.0,0
Resort Hotel,80.81262448877771,53,December,2015,31,1.035365643201675,-0.7988639258957403,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,5.0,0.0,-18.797752721620824,Transient,43.37578862404465,0,1,19774,-1.1214051446180886,0.2365017173059346,2.0,21.687894312022326,0.0,0
Resort Hotel,59.37480545430486,36,August,2016,28,2.80768992063012,1.6498950254478566,2,0.0,0,UNKNOWN,USA,Online TA,TA/TO,0,0,0,E,0,No Deposit,240.0,0.0,8.899927074931707,Transient,71.29845970284471,0,0,7823,2.222194414645485,4.457584946077977,2.0,35.649229851422355,0.0,0
City Hotel,80.81262448877771,26,June,2016,23,0.1907486302062392,-1.0631286271931777,1,0.0,0,BB,PRT,UNAVAILABLE,Corporate,0,0,0,A,0,No Deposit,0.0,148.0,-14.202812959201829,Transient,62.1267282589923,0,0,91596,-0.1873142163215074,-0.8723799969869385,1.0,62.1267282589923,0.0,0
City Hotel,80.81262448877771,52,December,2016,23,0.8433073542196954,2.567683733336452,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,8.0,0.0,0.4656136354910745,Transient,66.11440064100243,0,1,103484,0.2163816692366128,3.4109910875561473,3.0,22.03813354700081,0.0,0
City Hotel,272.37861729433234,25,June,2017,18,2.5499794557549973,1.8493093119200557,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-3.244570564343411,Transient,97.32821614837425,0,0,70567,0.9667437022283611,4.399288767675053,2.0,48.664108074187126,0.0,0
Resort Hotel,79.98933365570183,43,October,2016,22,1.592868517098424,2.753283993642844,3,1.0,0,BB,MISSING,Online TA,TA/TO,0,0,0,H,0,No Deposit,240.0,0.0,-1.3118413434680904,Transient,23.737683227055744,1,0,29440,0.9043043726026454,4.346152510741268,4.0,5.934420806763936,0.0,0
City Hotel,63.86584137802343,9,February,2016,26,-0.0376771251215888,2.202696615614507,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,14.98926523778813,Transient,72.86919787292729,0,1,84581,3.813877603782625,2.1650194904929183,2.0,36.434598936463644,0.0,0
City Hotel,108.92493943638304,10,February,2016,28,1.796536309331705,1.958725996011572,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,134.0,0.0,-4.112840021884033,Transient-Party,31.4065837823584,0,0,47625,0.9880761405620502,3.755262305343277,1.0,31.4065837823584,0.0,0
City Hotel,63.164455997302326,43,October,2015,20,-0.314999069339627,0.0674069674894088,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,28.0,0.0,-18.512979767375622,Transient,196.32270978051423,0,0,79187,-0.0877036720719974,-0.2475921018502182,2.0,98.16135489025712,0.0,0
Resort Hotel,80.81262448877771,5,Veganuary,2016,29,-0.8860798840781329,1.6794045134400202,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,6.0,0.0,-0.1407452232796091,Transient,132.63833969884382,0,0,20513,1.3152595685374753,0.7933246293618873,2.0,66.31916984942191,0.0,0
City Hotel,175.1050504849206,26,June,2016,24,-0.5560487053768254,2.2332472007771584,2,2.0,0,BB,ZAF,Direct,MISSING,0,0,0,F,0,No Deposit,0.0,0.0,3.5207792902885124,Transient,72.54939727410044,0,2,53551,-0.0562346786970842,1.677198495400333,4.0,18.13734931852511,0.0,1
Resort Hotel,176.34275728441787,38,September,2015,17,-0.290689781807495,19.17567387155628,2,0.0,0,BB,MISSING,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,6.60103377823668,Transient,96.9598108049568,0,2,1836,1.443130199805606,18.884984089748787,2.0,48.4799054024784,0.0,0
City Hotel,141.03559384438535,24,June,2016,8,-0.7803022536675492,0.5460281528634057,2,0.0,0,UNAVAILABLE,UNKNOWN,Offline TA/TO,Corporate,0,0,0,A,0,No Deposit,191.0,0.0,2.8295945627636936,Transient-Party,102.28757931842834,0,0,52514,2.725533967717836,-0.23427410080414357,2.0,51.14378965921417,0.0,0
City Hotel,72.15705759679597,42,October,2016,14,0.6285240436922319,1.630250007823422,2,0.0,0,BB,PRT,Offline TA/TO,UNAVAILABLE,0,0,0,A,0,Non Refund,3.0,0.0,3.8006646326195233,Transient,85.34288602941061,0,0,58685,2.202575762990584,2.258774051515654,2.0,42.671443014705304,0.0,0
Resort Hotel,92.60568568743584,37,September,2016,8,0.7777250986811254,1.4088176960078425,2,0.0,1,UNKNOWN,CHE,Direct,Direct,0,0,0,C,1,No Deposit,0.0,0.0,-1.7893064197996509,Transient,108.45265807799572,1,1,27720,1.56672026046528,2.1865427946889677,3.0,36.150886025998574,0.0,1
Resort Hotel,51.24983240558876,41,October,2016,5,-0.6073936529457877,2.6219491577294853,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-3.3251939462605824,Transient,93.8094880879474,1,0,28591,-0.2264400401360391,2.0145555047836976,1.0,93.8094880879474,0.0,0
City Hotel,191.8938335852075,7,February,2016,12,-0.7356291945290357,5.685635426524963,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-3.345393321889263,Transient,41.095713112605765,0,1,83823,0.0268653050355879,4.9500062319959275,2.0,20.547856556302882,0.0,0
City Hotel,45.68859420927416,13,March,2017,31,0.6653050913099431,-0.4790906096305138,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,6.864179561253857,Transient,116.0549969929554,0,1,108893,2.198591056655209,0.18621448167942928,2.0,58.0274984964777,0.0,0
City Hotel,34.08251512247726,8,February,2017,19,3.3355567406566125,0.343537717929508,2,0.0,0,UNAVAILABLE,MISSING,Offline TA/TO,UNKNOWN,0,0,0,D,0,No Deposit,85.0,0.0,8.533764542061151,Transient,123.82725218820758,0,0,106564,1.6122872632443912,3.6790944585861203,2.0,61.91362609410379,0.0,0
City Hotel,80.81262448877771,30,July,2017,24,0.8471516015711459,1.6473781476380802,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,2,No Deposit,14.0,0.0,0.1794319678154633,Transient,104.30665891164271,1,0,116899,1.5513095758263056,2.494529749209226,2.0,52.15332945582136,0.0,0
Resort Hotel,92.26311604923984,46,November,2016,12,0.1045221567256807,1.6860597848148071,2,0.0,0,UNKNOWN,MISSING,Direct,Direct,1,1,2,A,0,No Deposit,0.0,0.0,-10.4882888466106,Transient,125.6980777528042,0,0,18793,1.5727161662512965,1.7905819415404878,2.0,62.8490388764021,0.3333333333333333,1
City Hotel,81.16735205937692,47,November,2016,13,0.7111949558927402,4.176563869197795,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-8.122139975934537,Transient,97.32821614837425,0,1,101831,-0.559438365288508,4.887758825090535,2.0,48.664108074187126,0.0,0
Resort Hotel,9.452766587342708,29,July,2017,17,1.7209734033883402,4.3633875796209365,2,0.0,0,HB,ESP,MISSING,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,4.17125563628933,Transient,139.9600901784537,0,1,12799,0.4059181435305694,6.084360983009277,2.0,69.98004508922685,0.0,0
City Hotel,80.81262448877771,31,July,2016,26,-0.1671905623226014,9.450270773817117,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,5.23783314657375,Transient,97.32821614837425,1,2,93892,1.0941584435246434,9.283080211494516,3.0,32.44273871612475,0.0,0
City Hotel,120.8299262384135,16,April,2017,17,0.5351366113664782,1.8059518681638207,2,0.0,0,SC,DEU,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-3.98268881005173,Transient,109.5670676774796,0,2,110101,-0.2493259781855077,2.341088479530299,2.0,54.7835338387398,0.0,0
City Hotel,80.81262448877771,30,July,2016,19,-0.1022971724274618,1.570649023721318,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,11.0,0.0,12.903369725059004,Transient,192.94157541458915,1,2,93526,5.258652957711101,1.4683518512938563,3.0,64.31385847152971,0.0,0
City Hotel,49.85512139705556,44,October,2015,30,0.967652981390964,10.947466169614549,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,3.0,0.0,12.729876456343952,Transient,119.8546573045895,0,0,45489,2.8393945283283983,11.915119151005513,2.0,59.92732865229475,0.0,0
